7627620759241788702|34600|20260411|3 years and my life has completely changed. I owe it all to 
7627362743024110879|253300|20260411|
7627272162499431710|21900|20260410|
7627200179032149279|39800|20260410|
7626909481258978590|101400|20260409|
7626876758507146526|89200|20260409|Kinda sick @WHOOP code HU
7626869297838673182|55300|20260409|Replying to @BrodieHalfpipe 
7626866535629475102|5298|20260409|#onthisday learn how to COMMUNICATE folks. 
7626847804211612959|15100|20260409|
7626845081869323551|18200|20260409|
7626844900528508191|10200|20260409|
7626813989653122335|47000|20260409|
7626432511760960798|135700|20260408|Give me the doritos twin 
7626430872685645086|17200|20260408|
7626402791497452831|63000|20260408|Abbra cadabra 
7626261773418515742|30000|20260408|
7626170289587506463|194400|20260407|
7626166847775264030|27200|20260407|
7626118140497317151|9406|20260407|@Nutrition Solutions code HU saves you 15% my friends 🫡🤙 tru
7626099204292627743|26700|20260407|
7625855942877318430|34100|20260407|
7625509687999384863|32300|20260406|
7625418489976720670|102600|20260405|
7625348562976525599|23400|20260405|
7624988088057498910|100100|20260404|
7624348996194045215|64800|20260403|
7624269283798928671|56000|20260402|Love you mean it
7624027891864554783|44500|20260402|
7624007883125968159|65700|20260402|9.8/10 no joke unreal 
7623824870568398111|92700|20260401|:)
7623824226427981087|35100|20260401|
7623510726749064479|63700|20260331|Well that was news to me
7623472295624838430|74700|20260331|
7623423814264704286|22300|20260331|
7623232304978103583|54000|20260331|
7623218923705486622|44700|20260331|
7623184287688412446|104400|20260330|Hope this helps who it’s meant to 
7623078063739276574|15200|20260330|Can’t believe 3 years ago I was just making TikToks in my ca
7622863633088908575|73500|20260330|Here’s everything you need to get in the best shape of your 
7622743667656183071|35200|20260329|Holy matcha 
7622334351904230686|88100|20260328|
7621798790051253534|121500|20260327|
7621789276136639775|33400|20260327|Replying to @itz_blue68 if this sounds like the most basic a
7621596571909541150|308300|20260326|Genuinely confused 
7621406180551724318|44000|20260326|
7621278599852707102|119200|20260325|Coffee lovers - I’m sorry 
7621261495699049758|50600|20260325|
7621174415161625886|40500|20260325|The strategy is simple my friends 
7620994055786220831|238400|20260325|
7620988331605691678|93800|20260325|The good old days 
7620980276570688799|44400|20260325|
7620915353161420063|26000|20260324|
7620862828609686814|20600|20260324|
7620824949422476575|30900|20260324|
7620818042833882398|77100|20260324|
7620637220151627039|32900|20260324|
7620606284181687583|30000|20260324|The HigherUp podcast Ep. 75 for full Convo
7620520925519187230|20200|20260323|Link in bio to grab your ticket :) 
7620494383732886814|27600|20260323|As you enter spring shredding hope this helps. 
7620492508056784158|37600|20260323|One sip you know the rules. 
7620274378101493022|24500|20260323|Kinda neat 
7620258711507979550|13500|20260323|The Higherup Podcast ep. 75
7619801975219064095|53300|20260321|Health is wealth. I’m going on tour in North America. Link i
7619561905845292319|53100|20260321|Hit the link in my bio to let me know where to go :)
7619472004944530719|815100|20260320|
7619410241079233823|472100|20260320|
7619391576787242270|33900|20260320|True wealth is living in a capable body. I’m hosting a LIVE 
7619118538611117343|22700|20260319|
7619035300190342431|216200|20260319|#onthisday *94 days but this video was last year. How to loc
